col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Kai Scott,Lyris Younge,Stephanie M Sawyer,Frances Fattah,Ken Powell,Tracy B Roman,Daine Grey Jr,Lynne M Summers,Mia Roberts Perez,Abbe Fletman,Deborah Watson Stokes,Jennifer Schultz,Rainy Papademetriou,Wayne M D Bennett,Stella Tsai,Lucretia Clemons,Leon Goodman,Shanese Johnson,Michael Fanning,Thomas Martin,Betsy Wahl,Leon A King Ii,Scott Diclaudio,Vincent N Melchiorre,Joshua Hill,Jon Marshall,Marissa Brumbach,Sherman Toppin,Vincent Furlong,Chris Mallios,Jodi Lobel,Sandjai Weaver,Vince Giusini,Anthony Kyriakakis,Edward William Louden Jr,James F Berardinelli,Rania Major,Tangie M Boston,Chris Mccabe,Starr Marshall Cash,Brian T Ortelere,Franklin A Bennett Iii,William J Ciancaglini,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Paul Steinke,William K Greenlee,Sherrie Cohen,Helen Gym,Thomas Wyatt,Jenne Ayers,Ed Neilson,Frank Rizzo,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,2
Kai Scott,3,54,43,41,34,32,33,19,33,22,23,15,27,30,24,20,13,18,22,19,12,20,17,20,18,10,9,15,5,16,6,7,9,9,8,2,8,6,6,8,1,4,3,53,55,59,33,40,19,27,16,25,19,14,20,9,6,3,1,2
Lyris Younge,,0,40,37,39,38,29,24,28,21,23,18,20,21,18,16,13,16,20,20,14,16,15,19,20,12,11,14,6,12,7,7,6,7,9,2,9,6,7,6,1,5,2,53,56,51,32,34,14,25,16,15,13,16,14,9,8,3,2,2
Stephanie M Sawyer,,,0,29,29,30,25,17,26,19,22,11,18,13,24,17,8,16,21,15,14,14,11,19,15,7,8,9,6,11,9,3,8,5,5,5,4,6,6,3,2,4,2,35,39,40,28,26,20,18,13,18,9,14,11,6,6,2,3,2
Frances Fattah,,,,0,22,27,19,24,18,8,20,14,23,16,15,16,10,16,17,20,8,13,7,15,18,12,6,13,7,2,3,8,3,6,8,3,4,5,0,2,3,4,2,41,46,39,23,26,10,25,10,12,7,13,17,7,4,3,2,2
Ken Powell,,,,,0,29,17,14,19,14,12,11,14,10,14,11,12,10,20,18,7,10,14,19,16,9,6,5,7,11,5,1,7,9,9,4,5,4,6,5,2,3,1,38,31,27,24,16,13,23,11,11,12,8,13,11,2,4,1,2
Tracy B Roman,,,,,,0,19,18,18,19,17,15,15,8,17,9,13,10,20,16,7,7,12,18,16,10,8,5,7,6,6,5,3,3,7,2,3,5,0,2,2,1,2,34,30,31,25,16,14,11,12,10,15,13,11,7,5,4,2,2
Daine Grey Jr,,,,,,,0,14,21,21,14,10,15,19,10,9,9,11,7,7,7,13,14,10,4,6,3,10,6,10,6,6,5,4,8,5,4,5,3,2,4,2,0,30,29,29,23,22,14,9,11,17,11,8,6,4,5,2,2,2
Lynne M Summers,,,,,,,,0,18,13,26,19,9,16,11,16,15,19,4,12,14,14,10,3,8,6,11,9,9,1,9,12,4,4,3,4,4,10,2,6,2,4,3,26,26,20,25,21,15,11,15,11,6,14,4,3,11,4,3,2
Mia Roberts Perez,,,,,,,,,0,20,17,13,7,15,8,16,9,10,10,7,11,10,14,9,3,7,9,9,7,13,7,6,5,8,6,3,3,5,5,5,1,1,2,26,23,21,21,21,12,9,13,19,10,9,5,5,6,3,1,2
Abbe Fletman,,,,,,,,,,0,7,20,7,7,10,7,10,7,8,3,11,4,13,11,5,3,10,2,6,15,9,5,7,8,3,4,4,2,4,1,6,0,1,17,17,16,26,11,20,5,14,15,14,11,4,2,7,2,3,2
Deborah Watson Stokes,,,,,,,,,,,0,14,3,13,12,19,13,18,7,7,11,11,6,2,6,7,9,2,9,1,10,7,3,4,6,2,5,8,3,6,1,6,2,19,25,25,22,23,9,11,10,12,2,10,5,6,10,2,2,2
Jennifer Schultz,,,,,,,,,,,,0,7,10,13,9,9,9,5,5,17,5,6,2,6,4,13,3,5,5,8,6,7,9,5,4,8,4,4,2,6,2,2,17,14,12,23,12,11,5,19,10,13,11,3,5,8,4,2,2
Rainy Papademetriou,,,,,,,,,,,,,0,11,14,7,4,8,12,15,3,3,2,12,13,7,2,9,2,0,1,5,2,2,1,3,2,2,1,1,5,2,0,25,25,23,16,11,5,15,6,5,7,5,14,5,4,1,1,2
Wayne M D Bennett,,,,,,,,,,,,,,0,7,10,9,9,4,10,5,16,6,2,3,2,8,11,5,4,1,7,6,6,4,3,4,5,3,3,1,3,3,21,24,25,14,20,4,10,12,9,6,7,6,6,2,4,1,2
Stella Tsai,,,,,,,,,,,,,,,0,9,6,9,13,12,12,4,3,12,14,4,9,3,1,2,5,3,3,2,1,3,3,4,4,3,3,3,0,16,16,17,15,15,9,11,13,9,9,10,10,3,4,1,2,2
Lucretia Clemons,,,,,,,,,,,,,,,,0,6,13,6,5,8,9,2,1,4,6,7,4,5,1,7,3,2,3,4,1,3,5,5,7,2,4,2,18,19,16,15,17,7,9,7,12,4,5,5,5,5,2,1,2
Leon Goodman,,,,,,,,,,,,,,,,,1,7,2,8,5,8,11,2,4,10,2,4,4,2,7,5,6,4,5,6,6,4,2,2,4,1,1,15,17,15,15,14,10,7,12,9,6,6,2,6,2,6,3,2
Shanese Johnson,,,,,,,,,,,,,,,,,,0,2,6,8,12,2,3,5,5,8,7,3,1,4,3,3,1,3,3,3,5,2,8,2,4,1,18,17,17,17,16,6,8,11,9,5,8,3,2,8,1,2,2
Michael Fanning,,,,,,,,,,,,,,,,,,,0,15,2,1,6,18,15,4,1,3,4,6,0,3,1,3,4,2,0,1,2,1,1,0,3,14,17,18,15,3,7,14,8,4,7,5,11,6,0,1,1,2
Thomas Martin,,,,,,,,,,,,,,,,,,,,0,2,7,2,10,16,7,3,8,5,1,1,5,1,0,5,3,5,1,2,3,3,1,3,18,19,19,14,11,5,14,6,4,7,5,9,6,0,4,1,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,0,4,3,3,1,3,13,1,5,6,6,2,6,6,1,2,2,3,4,0,1,2,1,12,15,11,11,11,7,5,15,13,4,9,2,1,4,1,1,2
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,3,3,8,4,1,1,4,4,2,2,5,3,6,3,3,0,2,0,20,19,20,12,17,3,10,9,9,2,5,2,2,1,2,0,2
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,0,9,2,5,2,5,3,9,6,4,3,2,5,2,4,2,1,2,2,1,2,12,12,13,14,9,12,4,9,8,6,8,4,3,2,3,2,2
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,0,13,3,2,1,3,7,3,2,4,1,2,1,0,0,1,0,1,1,1,17,16,14,14,4,9,11,6,4,6,6,8,4,0,1,1,2
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,3,3,0,1,4,1,1,3,1,2,0,0,1,1,1,1,16,18,13,11,8,5,13,5,3,5,7,9,2,1,2,1,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,1,3,2,3,2,8,3,3,1,0,0,2,0,3,15,14,15,7,8,4,6,3,4,5,5,5,4,1,3,2,2
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,6,2,5,4,1,1,3,0,3,1,0,1,1,7,11,11,6,6,4,5,9,8,3,6,2,2,4,0,2,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,1,0,1,2,2,2,1,3,1,1,0,14,14,13,8,10,3,6,5,6,4,2,4,1,0,1,1,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,3,0,4,5,0,2,0,1,2,0,3,7,11,9,13,2,6,5,2,3,2,4,2,4,1,1,0,2
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,4,6,0,1,0,0,3,1,0,0,1,8,7,9,10,5,8,4,8,7,7,3,3,2,0,1,1,2
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,2,0,3,2,2,1,0,1,0,8,8,6,11,6,6,1,3,6,3,5,1,4,3,0,2,2
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,2,3,0,1,1,1,2,8,12,8,7,6,5,2,7,3,2,5,0,3,3,2,2,2
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,3,2,3,3,0,2,0,1,7,10,6,7,7,7,4,9,8,1,5,0,2,0,0,1,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,3,0,2,1,0,8,9,4,6,7,2,4,7,7,3,2,0,1,1,2,0,2
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,0,1,1,1,3,8,8,9,7,2,4,3,3,4,3,3,3,6,1,2,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,0,3,0,1,4,6,4,6,4,3,3,5,2,3,2,1,3,1,2,1,2
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,3,2,0,7,6,7,7,6,2,3,3,4,4,2,1,1,2,3,0,2
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,2,0,7,5,5,9,6,5,1,5,4,1,5,1,2,3,0,0,2
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,6,9,4,3,4,3,2,6,6,2,0,2,2,0,0,0,2
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,5,4,4,6,4,3,1,4,3,2,1,2,2,3,1,0,2
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,6,3,1,6,2,3,0,2,2,3,2,0,1,1,2,1,2
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,5,3,7,6,1,1,2,3,2,1,0,1,2,0,0,2
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,2,3,2,1,2,1,1,1,1,2,0,1,0,2
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,52,49,29,35,19,23,14,16,17,11,14,9,5,5,2,2
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,65,29,36,12,33,20,21,6,13,20,10,5,4,1,2
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28,41,12,31,11,18,9,12,20,12,6,3,1,2
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,25,30,12,17,13,18,13,4,13,9,2,3,2
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,14,14,17,14,8,4,6,6,3,2,2
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,15,15,16,6,3,6,4,0,3,2
William K Greenlee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,6,3,6,20,2,1,2,1,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,8,10,7,5,7,4,1,2
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,10,4,3,3,2,2,2
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,4,3,0,2
Jenne Ayers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,7,4,4,2
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,97,83,66,65,58,56,50,47,46,42,42,42,39,39,37,33,32,32,31,31,30,29,28,27,26,22,21,21,20,19,17,16,16,14,14,13,13,13,10,10,9,8,6,96,93,89,80,70,46,44,42,41,33,32,27,22,17,10,6,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Allan Domb,Blondell Reynolds Brown,Paul Steinke,W Wilson Goode Jr,Carla M Cain,Derek S Green,Helen Gym,Isaiah Thomas,Marnie Aument Loughrey,Sherrie Cohen,Thomas Wyatt,William K Greenlee,Ed Neilson,Frank Rizzo,Jenne Ayers,Wilson Alexander,Kai Scott,Lyris Younge,Stella Tsai,Tracy B Roman,Abbe Fletman,Chris Mallios,Deborah Watson Stokes,Frances Fattah,James F Berardinelli,Jennifer Schultz,Jon Marshall,Ken Powell,Leon Goodman,Lynne M Summers,Rainy Papademetriou,Rania Major,Stephanie M Sawyer,Vincent Furlong,Edward William Louden Jr,Jodi Lobel,Lucretia Clemons,Marissa Brumbach,Mia Roberts Perez,Sherman Toppin,Starr Marshall Cash,Vince Giusini,Anthony Kyriakakis,Brian T Ortelere,Daine Grey Jr,Joshua Hill,Sandjai Weaver,Scott Diclaudio,Shanese Johnson,Tangie M Boston,Thomas Martin,Vincent N Melchiorre,Wayne M D Bennett,Betsy Wahl,Chris Mccabe,Franklin A Bennett Iii,Leon A King Ii,Michael Fanning,William J Ciancaglini,3
Allan Domb,0,1,2,2,1,0,2,2,0,1,1,1,0,1,0,0,3,2,2,2,1,1,2,1,1,1,1,3,2,2,2,1,2,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3
Blondell Reynolds Brown,,0,1,3,1,0,0,0,1,1,1,1,0,0,1,1,1,3,3,2,1,1,1,3,1,1,1,0,1,1,2,1,1,1,2,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,3
Paul Steinke,,,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,2,0,0,1,0,1,2,1,1,0,0,0,0,1,1,0,1,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
W Wilson Goode Jr,,,,0,1,0,1,0,1,1,1,1,0,1,1,0,2,2,3,3,1,0,2,2,1,1,1,1,2,2,2,1,2,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3
Carla M Cain,,,,,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,1,2,0,0,0,1,1,2,1,2,2,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Thomas Wyatt,,,,,,,,,,,0,1,1,0,0,0,2,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,3
William K Greenlee,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3
Ed Neilson,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Frank Rizzo,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jenne Ayers,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kai Scott,,,,,,,,,,,,,,,,,0,2,2,2,0,1,2,1,0,0,0,1,1,1,1,1,2,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,3
Lyris Younge,,,,,,,,,,,,,,,,,,0,3,2,1,1,1,2,1,1,1,0,1,1,2,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,3
Stella Tsai,,,,,,,,,,,,,,,,,,,0,3,1,1,2,2,1,1,1,1,2,2,2,2,2,2,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,3
Tracy B Roman,,,,,,,,,,,,,,,,,,,,0,2,0,3,1,2,2,2,1,2,2,2,2,3,2,0,1,1,0,1,0,0,2,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,2,3,1,2,2,1,1,1,1,0,2,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,2,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,3
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,2,3,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,1,1,1,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,1,1,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,1,1,1,0,2,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ken Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,2,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,1,2,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,3
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,3
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,3
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,3
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,7,5,5,4,2,2,2,2,2,2,2,2,1,1,1,1,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
